time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
81.978615,20,0.815,26.59,26.08,26.33,0.52,100,29,46.22,0.015016
81.993607,20,0.815,26.61,26.52,26.33,0.08,100,29,46.22,0.014992
82.008621,20,0.809,26.59,26.52,26.33,0.06,100,29,46.22,0.015012
82.023613,20,0.815,26.6,25.63,26.33,0.97,100,29,46.22,0.014992
82.03862,20,0.815,26.61,25.93,26.33,0.68,100,29,46.22,0.015016
82.05365,20,0.815,26.62,25.93,26.33,0.69,100,29,46.22,0.01502
82.068657,20,0.809,26.6,26.52,26.33,0.07,100,29,46.22,0.015012
82.083664,20,0.809,26.58,26.52,26.33,0.05,100,29,46.22,0.015008
82.098671,20,0.809,26.56,25.04,26.33,1.52,100,29,46.22,0.015004
82.113663,20,0.815,26.58,25.93,26.33,0.65,100,29,46.22,0.014996
82.12867,20,0.815,26.59,25.78,26.33,0.81,100,29,46.22,0.015
82.143661,20,0.815,26.6,26.37,26.33,0.23,100,29,46.22,0.014996
82.158653,20,0.815,26.61,26.67,26.33,-0.06,100,29,46.22,0.014992
82.173645,20,0.809,26.59,25.63,26.33,0.96,100,29,46.22,0.014992
82.188652,20,0.809,26.57,25.78,26.33,0.79,100,29,46.22,0.015004
82.203651,20,0.815,26.59,26.23,26.33,0.36,100,29,46.22,0.015
82.218658,20,0.815,26.6,26.37,26.33,0.22,100,29,46.22,0.015004
82.23365,20,0.809,26.58,26.37,26.33,0.2,100,29,46.22,0.014996
82.248642,20,0.815,26.59,25.78,26.33,0.81,100,29,46.22,0.014992
82.263664,20,0.815,26.6,25.78,26.33,0.82,100,29,46.22,0.015016
82.278656,20,0.809,26.58,26.23,26.33,0.36,100,29,46.22,0.014992
82.293663,20,0.809,26.57,26.23,26.33,0.34,100,29,46.22,0.015008
82.308655,20,0.815,26.58,25.78,26.33,0.8,100,29,46.22,0.014992
82.323669,20,0.815,26.59,25.78,26.33,0.81,100,29,46.22,0.01502
82.338676,20,0.809,26.57,25.63,26.33,0.94,100,29,46.22,0.015008
82.353683,20,0.809,26.56,26.08,26.33,0.48,100,29,46.22,0.015
82.368698,20,0.815,26.57,26.08,26.33,0.5,100,29,46.22,0.015016
82.383698,20,0.815,26.59,26.52,26.33,0.07,100,29,46.22,0.015004
82.398705,20,0.815,26.6,26.23,26.33,0.37,100,29,46.22,0.015004
82.413696,20,0.815,26.61,25.63,26.33,0.98,100,29,46.22,0.014996
82.428703,20,0.809,26.59,26.08,26.33,0.51,100,29,46.22,0.015004
82.443695,20,0.809,26.57,26.08,26.33,0.49,100,29,46.22,0.014992
82.458694,20,0.809,26.55,26.52,26.33,0.03,100,29,46.22,0.015
82.473709,20,0.815,26.57,26.52,26.33,0.05,100,29,46.22,0.015016
82.488701,20,0.815,26.59,25.63,26.33,0.95,100,29,46.22,0.014992
82.503716,20,0.815,26.6,26.08,26.33,0.52,100,29,46.22,0.015012
82.518738,20,0.815,26.61,25.93,26.33,0.68,100,29,46.22,0.01502
82.533737,20,0.809,26.59,26.52,26.33,0.07,100,29,46.22,0.015
82.548752,20,0.815,26.6,26.37,26.33,0.23,100,29,46.22,0.015016
82.563751,20,0.815,26.61,25.78,26.33,0.83,100,29,46.22,0.015
82.578751,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.015004
82.593742,20,0.809,26.6,25.93,26.33,0.67,100,29,46.22,0.014992
82.608757,20,0.815,26.61,26.52,26.33,0.09,100,29,46.22,0.015012
82.623756,20,0.809,26.59,25.04,26.33,1.55,100,29,46.22,0.015
82.638771,20,0.815,26.6,25.63,26.33,0.97,100,29,46.22,0.015004
82.653778,20,0.815,26.61,26.08,26.33,0.53,100,29,46.22,0.015016
82.668793,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.015012
82.683792,20,0.815,26.63,26.52,26.33,0.1,100,29,46.22,0.015
82.698814,20,0.815,26.63,25.63,26.33,1,100,29,46.22,0.01502
82.713829,20,0.815,26.64,25.63,26.33,1.01,100,29,46.22,0.01502
82.728828,20,0.815,26.64,25.63,26.33,1.01,100,29,46.22,0.015
82.743843,20,0.815,26.65,26.23,26.33,0.42,100,29,46.22,0.015012
82.758865,20,0.815,26.65,26.23,26.33,0.43,100,29,46.22,0.01502
82.773872,20,0.815,26.66,25.48,26.33,1.17,100,29,46.22,0.015008
82.788879,20,0.815,26.66,25.93,26.33,0.73,100,29,46.22,0.015004
82.803886,20,0.809,26.63,25.93,26.33,0.7,100,29,46.22,0.015012
82.818886,20,0.815,26.64,26.37,26.33,0.26,100,29,46.22,0.015
82.8339,20,0.815,26.64,25.48,26.33,1.16,100,29,46.22,0.01502
82.848907,20,0.809,26.62,25.63,26.33,0.98,100,29,46.22,0.014996
82.863922,20,0.809,26.59,25.63,26.33,0.96,100,29,46.22,0.01502
82.878929,20,0.809,26.57,26.23,26.33,0.35,100,29,46.22,0.015008
82.893936,20,0.815,26.59,25.93,26.33,0.66,100,29,46.22,0.015
82.908951,20,0.815,26.6,25.48,26.33,1.12,100,29,46.22,0.01502
82.92395,20,0.815,26.61,25.93,26.33,0.68,100,29,46.22,0.014996
82.93895,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.015004
82.953949,20,0.809,26.6,26.23,26.33,0.37,100,29,46.22,0.015
82.968956,20,0.809,26.58,25.34,26.33,1.24,100,29,46.22,0.015008
82.983955,20,0.809,26.56,25.63,26.33,0.93,100,29,46.22,0.014996
82.998978,20,0.815,26.58,25.78,26.33,0.8,100,29,46.22,0.01502
83.013992,20,0.815,26.59,26.23,26.33,0.36,100,29,46.22,0.015016
83.029015,20,0.815,26.6,25.48,26.33,1.12,100,29,46.22,0.015024
83.044006,20,0.815,26.61,25.48,26.33,1.13,100,29,46.22,0.014992
83.058998,20,0.809,26.59,26.08,26.33,0.51,100,29,46.22,0.014992
83.074005,20,0.815,26.6,26.08,26.33,0.53,100,29,46.22,0.015008
83.088997,20,0.809,26.58,26.23,26.33,0.36,100,29,46.22,0.014992
83.104019,20,0.815,26.6,25.48,26.33,1.11,100,29,46.22,0.015012
83.119034,20,0.815,26.61,25.63,26.33,0.97,100,29,46.22,0.01502
83.134033,20,0.815,26.62,25.78,26.33,0.84,100,29,46.22,0.014996
83.149025,20,0.815,26.62,26.37,26.33,0.25,100,29,46.22,0.015
83.164032,20,0.815,26.63,25.34,26.33,1.3,100,29,46.22,0.015004
83.179054,20,0.815,26.64,25.48,26.33,1.15,100,29,46.22,0.01502
83.194046,20,0.815,26.64,25.48,26.33,1.16,100,29,46.22,0.015
83.209053,20,0.809,26.62,26.08,26.33,0.54,100,29,46.22,0.015008
83.224075,20,0.815,26.62,25.19,26.33,1.44,100,29,46.22,0.015012
83.239067,20,0.809,26.6,25.34,26.33,1.27,100,29,46.22,0.014992
83.254074,20,0.815,26.61,25.93,26.33,0.68,100,29,46.22,0.015008
83.269089,20,0.815,26.62,25.93,26.33,0.69,100,29,46.22,0.015016
83.284096,20,0.809,26.6,26.23,26.33,0.37,100,29,46.22,0.015008
83.299103,20,0.809,26.58,25.34,26.33,1.24,100,29,46.22,0.015008
83.314095,20,0.815,26.59,25.63,26.33,0.96,100,29,46.22,0.014992
83.329102,20,0.815,26.6,25.78,26.33,0.82,100,29,46.22,0.015008
83.344093,20,0.815,26.61,26.23,26.33,0.39,100,29,46.22,0.014996
83.359123,20,0.815,26.62,25.34,26.33,1.29,100,29,46.22,0.01502
83.374146,20,0.815,26.63,26.37,26.33,0.26,100,29,46.22,0.015024
83.389145,20,0.815,26.64,25.48,26.33,1.15,100,29,46.22,0.015
83.404152,20,0.815,26.64,26.23,26.33,0.42,100,29,46.22,0.015008
83.419167,20,0.809,26.62,26.37,26.33,0.24,100,29,46.22,0.015016
83.434166,20,0.809,26.59,25.34,26.33,1.26,100,29,46.22,0.015
83.449173,20,0.809,26.57,26.08,26.33,0.5,100,29,46.22,0.015008
83.464172,20,0.809,26.56,26.08,26.33,0.48,100,29,46.22,0.015004
83.479179,20,0.815,26.57,26.23,26.33,0.35,100,29,46.22,0.014996
83.494179,20,0.815,26.59,25.34,26.33,1.25,100,29,46.22,0.015004
83.509171,20,0.815,26.6,25.78,26.33,0.82,100,29,46.22,0.014992
83.524178,20,0.809,26.58,25.93,26.33,0.65,100,29,46.22,0.015008
83.539185,20,0.809,26.56,26.08,26.33,0.49,100,29,46.22,0.015008
83.554192,20,0.815,26.58,25.34,26.33,1.24,100,29,46.22,0.015004
83.569183,20,0.815,26.59,25.78,26.33,0.81,100,29,46.22,0.014996
83.58419,20,0.815,26.6,25.63,26.33,0.97,100,29,46.22,0.015004
83.59919,20,0.815,26.61,26.08,26.33,0.54,100,29,46.22,0.015
83.614197,20,0.815,26.62,25.19,26.33,1.44,100,29,46.22,0.015008
83.629196,20,0.815,26.63,25.63,26.33,1,100,29,46.22,0.015
83.644196,20,0.809,26.61,25.63,26.33,0.97,100,29,46.22,0.014992
83.659203,20,0.809,26.58,25.93,26.33,0.66,100,29,46.22,0.015008
83.674202,20,0.815,26.6,25.19,26.33,1.41,100,29,46.22,0.015
83.689209,20,0.815,26.61,25.48,26.33,1.12,100,29,46.22,0.015008
83.704208,20,0.815,26.62,25.63,26.33,0.99,100,29,46.22,0.015
83.719223,20,0.815,26.63,26.08,26.33,0.55,100,29,46.22,0.015016
83.734222,20,0.815,26.63,25.19,26.33,1.45,100,29,46.22,0.014996
83.749237,20,0.809,26.61,25.04,26.33,1.57,100,29,46.22,0.01502
83.764236,20,0.815,26.62,25.63,26.33,0.99,100,29,46.22,0.015
83.779251,20,0.815,26.63,26.08,26.33,0.55,100,29,46.22,0.015012
83.794273,20,0.815,26.63,25.34,26.33,1.3,100,29,46.22,0.01502
83.80928,20,0.809,26.61,25.34,26.33,1.27,100,29,46.22,0.015008
83.82428,20,0.815,26.62,25.48,26.33,1.13,100,29,46.22,0.015
83.839287,20,0.815,26.63,26.08,26.33,0.55,100,29,46.22,0.015008
83.854286,20,0.815,26.63,25.19,26.33,1.45,100,29,46.22,0.014996
83.869293,20,0.815,26.64,25.34,26.33,1.3,100,29,46.22,0.015008
83.884285,20,0.815,26.64,25.34,26.33,1.31,100,29,46.22,0.014996
83.899292,20,0.815,26.65,26.08,26.33,0.57,100,29,46.22,0.015012
83.914307,20,0.815,26.65,25.63,26.33,1.02,100,29,46.22,0.015
83.929298,20,0.815,26.65,25.34,26.33,1.32,100,29,46.22,0.014996
83.944313,20,0.815,26.66,26.08,26.33,0.58,100,29,46.22,0.015016
83.959312,20,0.815,26.66,25.93,26.33,0.73,100,29,46.22,0.015
83.974335,20,0.815,26.66,26.08,26.33,0.58,100,29,46.22,0.01502
83.989342,20,0.815,26.66,25.34,26.33,1.33,100,29,46.22,0.015016
84.004333,20,0.815,26.67,25.78,26.33,0.89,100,29,46.22,0.014992
84.019348,20,0.815,26.67,25.04,26.33,1.63,100,29,46.22,0.015012
84.034355,20,0.809,26.64,25.93,26.33,0.71,100,29,46.22,0.015
84.049362,20,0.809,26.61,25.34,26.33,1.28,100,29,46.22,0.015008
84.064354,20,0.815,26.62,25.63,26.33,0.99,100,29,46.22,0.014996
84.079361,20,0.815,26.63,25.48,26.33,1.14,100,29,46.22,0.015004
84.09436,20,0.809,26.6,26.23,26.33,0.38,100,29,46.22,0.015
84.10936,20,0.809,26.58,25.34,26.33,1.25,100,29,46.22,0.015
84.124374,20,0.815,26.6,25.48,26.33,1.11,100,29,46.22,0.015016
84.139366,20,0.815,26.61,25.48,26.33,1.12,100,29,46.22,0.014992
84.154373,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.015008
84.169373,20,0.815,26.63,25.78,26.33,0.84,100,29,46.22,0.014996
84.18438,20,0.815,26.63,25.34,26.33,1.3,100,29,46.22,0.015004
84.199379,20,0.809,26.61,25.93,26.33,0.68,100,29,46.22,0.014996
84.214394,20,0.809,26.59,25.93,26.33,0.66,100,29,46.22,0.01502
84.229393,20,0.809,26.57,26.08,26.33,0.49,100,29,46.22,0.015
84.2444,20,0.832,26.67,25.34,26.33,1.34,100,29,46.22,0.015008
84.259422,20,0.809,26.64,25.78,26.33,0.86,100,29,46.22,0.01502
84.274429,20,0.809,26.62,25.78,26.33,0.84,100,29,46.22,0.015008
84.289421,20,0.815,26.63,26.23,26.33,0.4,100,29,46.22,0.015
84.304428,20,0.815,26.63,25.34,26.33,1.3,100,29,46.22,0.015004
84.319427,20,0.838,26.76,25.48,26.33,1.28,100,29,46.22,0.014996
84.33445,20,0.82,26.78,25.48,26.33,1.3,100,29,46.22,0.015016
84.349442,20,0.815,26.76,26.08,26.33,0.69,100,29,46.22,0.014996
84.364456,20,0.809,26.72,25.78,26.33,0.94,100,29,46.22,0.015016
84.379471,20,0.815,26.72,25.48,26.33,1.23,100,29,46.22,0.015016
84.394463,20,0.815,26.71,25.93,26.33,0.78,100,29,46.22,0.014992
84.40947,20,0.832,26.8,26.08,26.33,0.72,100,29,46.22,0.015008
84.424477,20,0.82,26.81,26.23,26.33,0.58,100,29,46.22,0.015004
84.439468,20,0.809,26.76,25.34,26.33,1.43,100,29,46.22,0.014992
84.454475,20,0.815,26.75,25.78,26.33,0.97,100,29,46.22,0.015004
84.469475,20,0.815,26.74,25.78,26.33,0.96,100,29,46.22,0.015004
84.484482,20,0.809,26.7,26.23,26.33,0.47,100,29,46.22,0.015
84.499496,20,0.809,26.67,25.34,26.33,1.33,100,29,46.22,0.01502
84.514511,20,0.809,26.64,25.48,26.33,1.15,100,29,46.22,0.015016
84.529533,20,0.809,26.61,25.04,26.33,1.57,100,29,46.22,0.015024
84.544525,20,0.815,26.62,26.08,26.33,0.54,100,29,46.22,0.014992
84.559532,20,0.815,26.63,26.23,26.33,0.4,100,29,46.22,0.015004
84.574547,20,0.815,26.63,25.48,26.33,1.15,100,29,46.22,0.015012
84.589546,20,0.82,26.67,25.78,26.33,0.89,100,29,46.22,0.015
84.604546,20,0.815,26.67,25.93,26.33,0.74,100,29,46.22,0.014996
84.61956,20,0.815,26.67,26.23,26.33,0.45,100,29,46.22,0.01502
84.634552,20,0.815,26.67,25.48,26.33,1.19,100,29,46.22,0.014992
84.649567,20,0.815,26.67,25.63,26.33,1.04,100,29,46.22,0.015012
84.664558,20,0.815,26.67,25.63,26.33,1.04,100,29,46.22,0.014992
84.679565,20,0.82,26.7,26.23,26.33,0.48,100,29,46.22,0.015016
84.694557,20,0.815,26.7,26.23,26.33,0.47,100,29,46.22,0.014992
84.709564,20,0.82,26.73,25.48,26.33,1.24,100,29,46.22,0.015004
84.724571,20,0.82,26.75,25.78,26.33,0.97,100,29,46.22,0.015
84.739586,20,0.826,26.8,25.93,26.33,0.87,100,29,46.22,0.015016
84.754601,20,0.82,26.81,26.23,26.33,0.59,100,29,46.22,0.015016
84.769592,20,0.82,26.82,25.48,26.33,1.34,100,29,46.22,0.014992
84.784607,20,0.815,26.8,25.63,26.33,1.17,100,29,46.22,0.015016
84.799599,20,0.82,26.82,25.48,26.33,1.33,100,29,46.22,0.014996
84.814621,20,0.82,26.83,26.23,26.33,0.6,100,29,46.22,0.015016
84.829628,20,0.826,26.87,26.23,26.33,0.64,100,30,46.22,0.015012
84.844627,20,0.82,26.87,25.48,26.33,1.39,100,30,46.22,0.014996
84.85965,20,0.809,26.81,25.93,26.33,0.88,100,29,46.22,0.01502
84.874657,20,0.815,26.79,25.93,26.33,0.86,100,29,46.22,0.015012
84.889664,20,0.815,26.78,26.23,26.33,0.55,100,29,46.22,0.015008
84.904671,20,0.815,26.76,25.48,26.33,1.28,100,29,46.22,0.015004
84.91967,20,0.815,26.75,25.63,26.33,1.12,100,29,46.22,0.015
84.934677,20,0.82,26.77,25.63,26.33,1.14,100,29,46.22,0.015008
84.949677,20,0.82,26.79,26.23,26.33,0.56,100,29,46.22,0.015
84.964699,20,0.82,26.8,25.48,26.33,1.32,100,29,46.22,0.015016
84.979698,20,0.815,26.78,25.48,26.33,1.3,100,29,46.22,0.015004
84.99472,20,0.815,26.77,25.93,26.33,0.84,100,29,46.22,0.015024
85.00972,20,0.815,26.76,26.08,26.33,0.68,100,29,46.22,0.014996
85.024734,20,0.826,26.81,26.23,26.33,0.58,100,29,46.22,0.015012
85.039749,20,0.826,26.85,25.48,26.33,1.36,100,29,46.22,0.01502
85.054771,20,0.82,26.85,25.63,26.33,1.22,100,29,46.22,0.015012
85.069778,20,0.82,26.86,25.63,26.33,1.23,100,30,46.22,0.015016
85.084785,20,0.826,26.89,26.08,26.33,0.82,100,30,46.22,0.015008
85.099792,20,0.826,26.92,26.23,26.33,0.7,100,30,46.22,0.015004
85.114792,20,0.826,26.95,25.48,26.33,1.47,100,30,46.22,0.015
85.129807,20,0.82,26.94,25.78,26.33,1.16,100,30,46.22,0.01502
85.144814,20,0.815,26.91,25.93,26.33,0.98,100,30,46.22,0.015004
85.159805,20,0.82,26.9,26.23,26.33,0.68,100,30,46.22,0.014996
85.174835,20,0.82,26.9,25.63,26.33,1.27,100,30,46.22,0.015016
85.18985,20,0.82,26.9,25.63,26.33,1.27,100,30,46.22,0.01502
85.204865,20,0.82,26.9,25.63,26.33,1.27,100,30,46.22,0.01502
85.219887,20,0.815,26.87,26.08,26.33,0.79,100,30,46.22,0.015024
85.234901,20,0.82,26.87,26.23,26.33,0.65,100,30,46.22,0.015012
85.249893,20,0.82,26.87,25.48,26.33,1.39,100,30,46.22,0.014992
85.264915,20,0.809,26.82,25.63,26.33,1.18,100,29,46.22,0.015016
85.279938,20,0.815,26.8,25.78,26.33,1.02,100,29,46.22,0.01502
85.294945,20,0.815,26.78,26.23,26.33,0.55,100,29,46.22,0.015016
85.309937,20,0.82,26.8,25.48,26.33,1.31,100,29,46.22,0.014992
85.324959,20,0.809,26.75,25.48,26.33,1.26,100,29,46.22,0.01502
85.339951,20,0.82,26.77,26.08,26.33,0.69,100,29,46.22,0.014996
85.354958,20,0.82,26.79,26.08,26.33,0.71,100,29,46.22,0.015004
85.369949,20,0.82,26.8,26.23,26.33,0.58,100,29,46.22,0.014996
85.384956,20,0.82,26.81,25.34,26.33,1.48,100,29,46.22,0.015008
85.399986,20,0.82,26.82,25.63,26.33,1.19,100,29,46.22,0.015016
85.414978,20,0.82,26.83,25.63,26.33,1.2,100,29,46.22,0.015
85.429985,20,0.82,26.84,26.23,26.33,0.62,100,29,46.22,0.015004
85.444984,20,0.82,26.85,26.23,26.33,0.62,100,29,46.22,0.015
85.459976,20,0.809,26.79,25.48,26.33,1.31,100,29,46.22,0.014992
85.474991,20,0.815,26.78,25.93,26.33,0.85,100,29,46.22,0.01502
85.489998,20,0.815,26.76,25.78,26.33,0.98,100,29,46.22,0.015008
85.505005,21,0.815,26.75,26.82,26.32,-0.07,100,13,44.36,0.015
85.519997,21,0.815,26.74,25.78,26.31,0.96,100,20,41.86,0.014996
85.534996,21,0.815,26.73,25.78,26.26,0.95,100,20,40.55,0.015
85.550003,21,0.815,26.72,26.37,26.19,0.35,100,20,39.42,0.015
85.565002,21,0.815,26.72,26.52,26.1,0.19,100,20,38.45,0.015
85.579994,21,0.815,26.71,26.52,25.97,0.19,100,20,37.61,0.014992
85.595009,21,0.82,26.74,25.63,25.82,1.1,100,20,36.89,0.01502
85.610008,21,0.82,26.76,26.23,25.65,0.53,100,20,36.27,0.014996
85.625008,21,0.82,26.78,26.37,25.46,0.4,100,20,35.74,0.014996
85.640022,21,0.815,26.76,25.34,25.26,1.43,100,20,35.28,0.01502
85.655037,21,0.803,26.69,25.93,25.04,0.76,100,20,34.89,0.015012
85.670029,21,0.82,26.72,25.93,24.81,0.79,100,20,34.55,0.015
85.685043,21,0.82,26.74,24.89,24.57,1.85,100,20,34.25,0.015
85.700035,21,0.82,26.76,25.34,24.32,1.43,100,20,34,0.014992
85.715042,21,0.815,26.75,24.59,24.07,2.16,100,20,33.78,0.015016
85.730049,21,0.82,26.77,25.19,23.81,1.58,100,20,33.6,0.015004
85.745056,21,0.82,26.79,23.85,23.55,2.94,100,20,33.44,0.015012
85.760063,21,0.815,26.77,24.74,23.29,2.03,100,20,33.3,0.015
85.775055,21,0.815,26.76,23.55,23.03,3.2,100,20,33.18,0.015
85.790062,21,0.82,26.78,24,22.77,2.78,100,20,33.08,0.015008
85.805069,21,0.826,26.82,23.26,22.52,3.57,100,20,32.99,0.015004
85.820076,21,0.82,26.83,22.81,22.26,4.02,100,20,32.91,0.015012
85.835091,21,0.82,26.84,23.55,22.01,3.29,100,20,32.85,0.015
85.850082,21,0.815,26.82,22.66,21.76,4.15,100,20,32.79,0.015
85.865089,21,0.815,26.8,22.22,21.52,4.58,100,20,32.74,0.015004
85.880096,21,0.815,26.78,21.92,21.28,4.86,100,20,32.7,0.015004
85.895088,21,0.815,26.77,21.77,21.04,4.99,100,20,32.67,0.014992
85.910095,21,0.815,26.75,21.77,20.81,4.98,100,20,32.64,0.015012
85.925087,21,0.815,26.74,21.03,20.58,5.71,100,20,32.61,0.014992
85.940109,21,0.815,26.73,21.03,20.36,5.7,100,20,32.59,0.01502
85.955116,21,0.815,26.73,21.77,20.15,4.95,100,20,32.57,0.015016
85.970146,21,0.815,26.72,21.63,19.94,5.09,100,20,32.55,0.01502
85.985153,21,0.815,26.71,21.33,19.73,5.38,100,20,32.54,0.015004
86.000175,21,0.82,26.74,20.59,19.53,6.15,100,20,32.52,0.015024
86.015182,21,0.815,26.73,20.74,19.34,5.99,100,20,32.51,0.015008
86.030205,21,0.82,26.75,20.14,19.15,6.61,100,20,32.5,0.015024
86.045219,21,0.82,26.77,19.85,18.96,6.93,100,20,32.49,0.015012
86.060219,21,0.815,26.76,19.7,18.78,7.06,100,20,32.49,0.015
86.075233,21,0.815,26.75,19.55,18.61,7.2,100,20,32.48,0.01502
86.090233,21,0.815,26.74,19.55,18.44,7.19,100,20,32.48,0.014996
86.105247,21,0.815,26.73,19.4,18.27,7.33,100,20,32.47,0.015016
86.120247,21,0.82,26.75,19.85,18.11,6.9,100,20,32.47,0.015
86.135246,21,0.815,26.74,19.85,17.96,6.89,100,20,32.47,0.015
86.150269,21,0.82,26.76,19.85,17.81,6.92,100,20,32.46,0.01502
86.16526,21,0.82,26.78,19.7,17.66,7.08,100,20,32.46,0.015
86.180283,21,0.815,26.77,19.55,17.52,7.22,100,20,32.46,0.015012
86.195274,21,0.82,26.78,18.66,17.39,8.12,100,20,32.46,0.014992
86.210289,21,0.815,26.77,18.51,17.25,8.26,100,20,32.45,0.015016
86.225281,21,0.82,26.79,18.36,17.13,8.42,100,20,32.45,0.014996
86.240288,21,0.82,26.8,18.22,17,8.59,100,20,32.45,0.015
86.255287,21,0.82,26.81,18.22,16.88,8.6,100,20,32.45,0.015004
86.270279,21,0.82,26.82,18.22,16.76,8.61,100,20,32.45,0.014992
86.285286,21,0.82,26.83,18.07,16.65,8.77,100,20,32.45,0.015008
86.300285,21,0.82,26.84,18.22,16.54,8.63,100,20,32.45,0.015
86.315292,21,0.82,26.85,18.36,16.44,8.49,100,20,32.45,0.015008
86.330284,21,0.826,26.89,17.92,16.33,8.97,100,20,32.45,0.014996
86.345314,21,0.82,26.89,18.22,16.23,8.67,100,20,32.45,0.01502
86.360313,21,0.82,26.89,18.36,16.14,8.52,100,20,32.45,0.015
86.375328,21,0.82,26.89,18.36,16.04,8.52,100,20,32.45,0.015012
86.39032,21,0.82,26.89,18.36,15.95,8.53,100,20,32.45,0.014996
86.40535,21,0.82,26.89,18.36,15.87,8.53,100,20,32.45,0.015032
86.420349,21,0.826,26.92,17.47,15.78,9.45,100,20,32.45,0.014996
86.435379,21,0.82,26.92,17.47,15.7,9.44,100,20,32.45,0.015024
86.450386,21,0.82,26.91,17.47,15.62,9.44,100,20,32.45,0.015008
86.465378,21,0.82,26.91,17.62,15.55,9.29,100,20,32.45,0.014996
86.480385,21,0.82,26.91,17.47,15.47,9.43,100,20,32.45,0.015004
86.495384,21,0.82,26.91,17.62,15.4,9.28,100,20,32.45,0.015004
86.510391,21,0.82,26.9,17.92,15.33,8.99,100,20,32.45,0.015008
86.525406,21,0.82,26.9,18.07,15.26,8.84,100,20,32.45,0.01502
86.540428,21,0.82,26.9,17.18,15.2,9.72,100,20,32.45,0.01502
86.555443,21,0.826,26.93,17.03,15.14,9.9,100,20,32.45,0.015012
86.570435,21,0.832,26.99,17.18,15.08,9.81,100,20,32.45,0.014992
86.585426,21,0.832,27.03,17.62,15.02,9.41,100,20,32.45,0.014992
86.600449,21,0.832,27.07,17.18,14.96,9.9,100,20,32.45,0.01502
86.615456,21,0.826,27.08,17.62,14.9,9.46,100,20,32.45,0.015012
86.630463,21,0.826,27.08,17.77,14.85,9.31,100,20,32.45,0.015004
86.645454,21,0.832,27.12,18.07,14.8,9.05,100,20,32.45,0.014992
86.660446,21,0.838,27.18,16.88,14.75,10.29,100,20,32.45,0.014996
86.675453,21,0.832,27.2,17.03,14.7,10.17,100,20,32.45,0.015004
86.690445,21,0.832,27.21,17.33,14.66,9.89,100,20,32.45,0.014992
86.705437,21,0.838,27.26,17.18,14.61,10.08,100,20,32.45,0.014996
86.720467,21,0.838,27.3,17.62,14.57,9.68,100,20,32.45,0.015016
86.735489,21,0.832,27.3,17.62,14.52,9.68,100,20,32.45,0.015024
86.750496,21,0.849,27.39,16.73,14.48,10.66,100,20,32.45,0.015008
86.765511,21,0.838,27.41,16.88,14.44,10.53,100,20,32.45,0.01502
86.780525,21,0.832,27.4,17.03,14.41,10.37,100,20,32.45,0.015016
86.795547,21,0.838,27.42,16.73,14.37,10.69,100,20,32.45,0.015016
86.810539,21,0.849,27.5,17.33,14.33,10.17,100,20,32.45,0.014992
86.825562,21,0.838,27.5,17.62,14.3,9.88,100,20,32.45,0.015024
86.840561,21,0.843,27.54,16.73,14.26,10.8,100,20,32.45,0.015
