time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
0.360144,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015024
0.37516,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015016
0.39018,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.405176,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
0.420172,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
0.435172,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
0.45018,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
0.465172,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
0.480164,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014992
0.495156,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.51016,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015004
0.525152,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.540164,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015012
0.555172,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
0.570192,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
0.585188,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
0.600196,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
0.6152,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
0.6302,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
0.645208,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
0.660208,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015
0.6752,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
0.690196,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014996
0.705208,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
0.72022,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
0.735236,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
0.750232,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
0.765256,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015024
0.780276,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.795296,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.810296,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
0.825304,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
0.840324,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.01502
0.855328,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
0.870324,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
0.885324,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
0.900332,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
0.915328,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
0.930336,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
0.945356,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
0.960356,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
0.975356,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
0.990368,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015012
1.005376,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
1.020396,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
1.035388,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
1.050396,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
1.065388,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
1.080384,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.095384,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
1.110392,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
1.125404,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015012
1.140428,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015024
1.155436,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
1.170428,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
1.185432,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
1.200452,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.01502
1.215464,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015012
1.230464,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
1.245468,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
1.26048,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
1.2755,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
1.290508,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
1.30552,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015012
1.32052,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015
1.335536,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015016
1.350532,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.36556,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015028
1.380584,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015024
1.39558,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.410576,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
1.425576,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
1.440584,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
1.455576,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
1.47058,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
1.485576,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.500568,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014992
1.51556,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
1.53056,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
1.54556,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015
1.560568,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
1.575564,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.590564,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
1.605564,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
1.620564,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
1.635568,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015004
1.650572,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015004
1.665584,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015012
1.68058,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.695576,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.710584,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
1.725604,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.01502
1.740604,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
1.755612,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
1.770628,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
1.78562,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
1.800628,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
1.815644,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
1.830636,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
1.845632,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014996
1.860636,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
1.875656,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
1.890652,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.905652,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
1.920652,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
1.935648,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.95064,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
1.965636,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
1.980636,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
1.995648,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
2.010664,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
2.025672,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
2.040664,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
2.05568,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
2.070692,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
2.085708,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
2.100728,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
2.115744,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
2.130744,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
2.145744,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
2.16074,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
2.17574,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
2.190744,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
2.205764,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.01502
2.220756,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
2.235752,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014996
2.25076,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
2.26578,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
2.280772,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.295764,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.310768,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
2.325788,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
2.34078,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.3558,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
2.370804,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
2.385828,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015024
2.40082,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
2.415812,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
2.430832,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
2.445824,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.46082,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
2.47582,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
2.490816,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
2.505816,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015
2.520832,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015016
2.535824,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.550848,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015024
2.565844,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
2.580844,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
2.595852,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
2.610852,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
2.625844,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.64086,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
2.655852,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.670848,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
2.685848,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
2.70086,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015012
2.715872,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
2.730892,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
2.745888,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
2.760892,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
2.775892,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
2.790896,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015004
2.805904,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
2.8209,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
2.835904,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
2.850896,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
2.865904,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
2.880896,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
2.895908,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015012
2.910928,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
2.925928,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
2.940936,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
2.955936,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
2.970944,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
2.98594,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.000956,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
3.015976,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.030972,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.045972,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.060976,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
3.075972,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014996
3.09098,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
3.10598,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.12098,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.135984,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
3.150984,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.165992,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
3.180984,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
3.19598,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.210976,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.225972,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.240964,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.255964,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.270964,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
3.285972,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
3.300968,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.315988,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.33098,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.34598,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
3.360988,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
3.375992,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015004
3.391016,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015024
3.406036,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.421052,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
3.436068,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
3.451064,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
3.466064,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015
3.481072,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
3.496076,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
3.511096,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.526088,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.541088,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.556096,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
3.571088,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014992
3.586092,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
3.601092,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
3.616112,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.631104,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.6461,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.661092,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.676084,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014992
3.691084,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
3.706092,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
3.721104,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
3.736124,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.75112,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.76612,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
3.781124,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
3.796116,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.811108,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
3.826128,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
3.841124,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.85612,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014996
3.87112,20,0.786,25.79,25.79,-5.52,0,53.7,28,10.13,0.015
3.88614,20,0.78,25.55,25.55,-5.69,0,53.46,28,9.93,0.01502
3.901152,20,0.774,25.31,25.31,-5.92,0,53.22,28,9.69,0.015012
3.91616,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
3.931176,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
3.946172,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
3.961172,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
3.976168,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014996
3.991188,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
4.006204,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
4.0212,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014996
4.036212,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
4.051204,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
4.066212,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
4.08122,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
4.096216,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.111236,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.126244,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.141248,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
4.156264,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.171268,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
4.186276,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
4.20128,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015004
4.216292,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
4.231296,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
4.246312,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.26132,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.276324,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015004
4.291336,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015012
4.306344,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.32134,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.336356,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.351368,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
4.36638,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015012
4.381388,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
4.396396,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.411412,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.42642,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.441428,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015008
4.456432,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
4.471452,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.01502
4.486448,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.014996
4.501444,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014996
4.51644,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.53146,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.546456,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.561452,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.576472,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.591464,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.014992
4.606464,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015
4.62146,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.636476,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.651488,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
4.666492,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015004
4.681508,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015016
4.696516,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.015008
4.711536,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.726536,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015
4.741528,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
4.75652,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
4.77152,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015
4.786528,20,0.78,25.55,25.55,-5.72,0,53.46,28,9.92,0.015008
4.80152,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.014992
4.816516,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.831528,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015012
4.846524,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.861516,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014992
4.876532,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.891552,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.90656,20,0.78,25.55,25.55,-5.75,0,53.46,28,9.9,0.015008
4.92158,20,0.774,25.31,25.31,-5.93,0,53.22,28,9.69,0.01502
4.936596,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.951612,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015016
4.966632,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
4.981628,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.014996
4.996656,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.015028
5.011676,20,0.774,25.31,25.31,-5.96,0,53.22,28,9.68,0.01502
5.02668,20,0.774,25.31,18.55,-5.95,6.76,53.48,28,11.71,0.015004
5.04168,20,0.774,25.31,18.85,-5.94,6.47,53.72,28,15.4,0.015
5.056672,20,0.774,25.31,18.4,-5.91,6.91,53.99,28,18.57,0.014992
5.07168,20,0.78,25.35,19,-5.85,6.35,54.23,28,21.3,0.015008
5.08668,20,0.78,25.38,18.55,-5.74,6.82,54.5,28,23.65,0.015
