
Calibrating ESC...Done.
To flash code to this device, push and hold both Photon buttons, release RESET until purple observed, then release.
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0522, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0327, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0158, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0043, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0035, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0143, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0307, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0501, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0695, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0858, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0965, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0956, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0841, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0672, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0477, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0285, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0127, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0027, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0001, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0054, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0176, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0349, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0545, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0734, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0887, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0979, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0997, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0937, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0808, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0631, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0434, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0247, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0100, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0015, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0006, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0075, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0210, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0391, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0589, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0772, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0914, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0990, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0621, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0800, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0932, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0996, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0982, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0893, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0743, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0554, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0357, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0182, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0057, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0025, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0122, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0278, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0470, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0666, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0836, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0953, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.1000, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0968, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0862, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0700, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0506, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0312, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0146, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0037, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0042, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0155, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0323, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0518, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0711, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0870, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0972, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0948, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0827, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0655, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0458, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0268, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0114, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0021, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0003, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0063, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0192, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0370, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0567, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0754, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0902, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0986, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0994, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0924, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0788, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0607, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0409, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0225, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0085, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0009, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0011, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0089, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0232, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0417, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0615, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0795, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0929, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0897, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0748, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0560, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0362, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0186, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0060, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0023, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0118, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0273, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0464, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0661, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0832, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0951, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0969, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0866, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0705, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0512, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0317, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0151, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0039, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0000, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0039, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0150, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0316, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0511, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0705, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0866, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0969, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0999, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0951, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0832, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0661, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0464, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0273, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0118, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0023, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0002, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0060, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0187, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0363, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0561, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=79.00, exciter=1.0749, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0898, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0984, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0995, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=81.00, exciter=1.0927, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=80.00, exciter=1.0793, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0612, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=77.00, exciter=1.0414, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0230, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0087, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0010, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0010, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=74.00, exciter=1.0086, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=75.00, exciter=1.0228, omega=1.00, updateTime=0.00100
Throttle Filt=74.00, Throttle Exc=76.00, exciter=1.0412, omega=1.00, updateTime=0.00101
Throttle Filt=74.00, Throttle Exc=78.00, exciter=1.0610, omega=1.00, updateTime=0.00101
