time,mode,vpot,pcntref,pcntSense,pcntSenseM,err,state,thr,modPcng,T
0.900316,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
0.915324,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
0.93034,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
0.945352,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015012
0.96036,30,0.717,22.84,22.84,-8.36,0,50.7,26,7.24,0.015008
0.975376,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015016
0.990372,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
1.005392,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.020388,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
1.035392,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.050384,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
1.065392,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.080396,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.095404,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.110404,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
1.125416,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
1.14042,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.15542,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015
1.170432,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015012
1.185448,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.200452,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.215448,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.014996
1.23044,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.014992
1.245448,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.015008
1.260464,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015016
1.275484,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.290484,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
1.305476,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
1.320492,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.335492,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
1.350484,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.014992
1.365484,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.015
1.380484,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
1.3955,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.410492,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
1.425496,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.440512,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015016
1.455516,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015004
1.470536,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.485548,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
1.500552,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.515552,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
1.530544,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
1.545552,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.56056,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.575576,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.590588,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
1.605592,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.620604,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015012
1.635628,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015024
1.65064,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
1.665636,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
1.680652,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.695656,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
1.710676,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.725684,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.740692,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
1.755708,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
1.770712,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015004
1.78572,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015008
1.800712,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
1.815712,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
1.830708,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.014996
1.845728,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.01502
1.860748,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.01502
1.875768,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.89078,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
1.9058,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.01502
1.920796,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.014996
1.9358,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.015004
1.95082,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
1.965828,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015008
1.980832,30,0.728,23.35,23.35,-7.98,0,51.22,26,7.68,0.015004
1.99584,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015008
2.010852,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
2.02586,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.04088,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
2.055888,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.070888,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.085908,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
2.100924,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.11592,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
2.130928,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.145936,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.160944,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.175944,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.19094,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
2.205952,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
2.220952,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.235972,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
2.250976,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.265988,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
2.281004,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.295996,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.014992
2.311008,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015012
2.326012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.341008,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
2.35602,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
2.371016,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
2.386024,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.401028,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.416032,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.431032,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.446048,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.461052,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.476044,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
2.491056,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015012
2.506048,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.014992
2.521064,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.536064,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.55108,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.566088,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.581104,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.596108,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.611108,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.626112,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.641112,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
2.656128,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015016
2.671136,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015008
2.686132,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
2.701144,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015012
2.716136,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.014992
2.731152,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.746172,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
2.761176,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
2.776192,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.791208,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.8062,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
2.821208,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015008
2.836216,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
2.851228,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
2.866244,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015016
2.881256,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015012
2.896264,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.015008
2.91128,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015016
2.926288,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
2.941296,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015008
2.956308,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015012
2.971324,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
2.986336,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.001344,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.016344,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.031356,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.046376,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.061392,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.076396,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.0914,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.106412,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015012
3.121428,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015016
3.136428,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.151448,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.166456,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.181468,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.196484,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.211504,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.226524,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.241528,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.256528,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
3.27154,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015012
3.28654,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.301556,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.316568,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.331588,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.01502
3.34658,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.014992
3.361572,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
3.376572,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.391576,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.406572,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
3.42158,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.436576,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
3.45158,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.466596,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.481604,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.496608,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
3.5116,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
3.526616,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.541628,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.556628,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.571628,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
3.586644,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.015016
3.601644,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.015
3.616644,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.015
3.631656,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015012
3.646648,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.014992
3.661644,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.014996
3.676652,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.015008
3.69166,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.706684,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015024
3.721684,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.736696,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.751696,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
3.766704,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.781712,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.796724,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
3.811716,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
3.826736,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.841756,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.856764,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
3.871784,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.886788,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015004
3.901792,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015004
3.916812,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.931832,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
3.946828,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014996
3.961844,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
3.976856,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015012
3.991852,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.014996
4.00686,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.021876,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015016
4.036888,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.015012
4.051888,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.015
4.066884,30,0.722,23.1,23.1,-8.21,0,50.96,26,7.45,0.014996
4.081884,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
4.09688,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.014996
4.111908,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015028
4.126912,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
4.141928,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.156944,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.171944,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
4.186936,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.014992
4.201928,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.21692,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.014992
4.231936,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015016
4.246956,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.01502
4.261948,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.014992
4.27696,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
4.291968,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015008
4.306988,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.01502
4.321996,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.337012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.352012,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
4.367024,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
4.382016,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.397008,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.412024,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.427028,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
4.442048,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
4.457048,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
4.47204,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.487056,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.502056,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.015
4.51706,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015004
4.532076,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.547076,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015
4.562088,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
4.57708,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.592072,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.014992
4.607088,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015016
4.622096,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.637116,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.01502
4.652124,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.667132,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.682152,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.01502
4.697172,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.01502
4.712164,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.014992
4.727168,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.015004
4.742172,30,0.728,23.35,23.35,-7.95,0,51.22,26,7.7,0.015004
4.757192,30,0.722,23.1,23.1,-8.14,0,50.96,26,7.48,0.01502
4.772184,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.787188,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
4.802196,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.817188,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.832204,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.847208,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015004
4.8622,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.877208,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015008
4.892224,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015016
4.907236,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.015012
4.922228,30,0.722,23.1,23.1,-8.17,0,50.96,26,7.46,0.014992
4.93722,30,0.717,22.84,22.84,-8.39,0,50.7,26,7.22,0.014992
4.95224,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.01502
4.967236,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.014996
4.982244,30,0.722,23.1,23.1,-8.2,0,50.96,26,7.45,0.015008
4.997248,30,0.717,22.84,22.84,-8.4,0,50.7,26,7.22,0.015004
5.012244,30,0.717,22.84,22.84,-8.43,0,50.7,26,7.21,0.014996
5.027248,30,0.722,22.88,16.63,-8.42,6.25,50.93,26,9.26,0.015004
5.042264,30,0.728,22.95,16.18,-8.41,6.76,51.17,26,12.99,0.015016
5.057272,30,0.711,22.9,16.18,-8.38,6.71,51.42,26,16.19,0.015008
5.072268,30,0.722,22.92,16.03,-8.31,6.89,51.67,26,18.95,0.014996
5.087288,30,0.722,22.95,16.33,-8.21,6.62,51.91,26,21.32,0.01502
